,MD/add_sub_2op_symbolic,MD/add_sub_2op_verbal,MD/add_sub_3op_symbolic,MD/add_sub_3op_verbal,MD/code_A,MD/code_B,MD/code_conditional,MD/code_list,MD/code_loop,MD/logic_propositional_1,MD/logic_propositional_symbolic,MD/logic_syllogism_1,MD/logic_syllogism_symbolic,MD/mul_div_2op_symbolic,MD/mul_div_2op_verbal,MD/mul_div_3op_symbolic,MD/mul_div_3op_verbal,MD/number_sequence,MD/number_sorting,MD/simple_equation,ToM/agent,ToM/desires_goals,ToM/emotion_fewshot,ToM/norm_appropriate,ToM/norm_moral,ToM/primary_emotions,ToM/secondary_emotions,ToM/social_interactions,ToM/social_relations,phys/phys_newton,phys/phys_prost,phys/physics_brightness,phys/physics_buoyancy,phys/physics_elasticity,phys/physics_solubility,phys/physics_speed,phys/physics_stability,phys/physics_temperature,Lan/anaphor_gender_agreement,Lan/det_noun_agreement_irregular,Lan/det_noun_agreement_regular,Lan/det_noun_agreement_with_adjective,Lan/hypernymy,Lan/npi,Lan/subject_verb_agreement,Lan/wug
MD/add_sub_2op_symbolic,1.000000,0.436167,0.607950,0.322320,0.293867,0.019200,0.008100,0.007050,0.305050,0.001720,0.004820,0.005117,0.009800,0.567083,0.329733,0.444920,0.356200,0.101467,0.023200,0.419020,0.003083,0.005783,0.003400,0.005017,0.002620,0.004567,0.001125,0.003867,0.003000,0.003217,0.002983,0.005625,0.007000,0.005350,0.007417,0.004000,0.004675,0.006133,0.000683,0.001220,0.001240,0.000750,0.000283,0.000317,0.000000,0.003733
MD/add_sub_2op_verbal,0.436167,1.000000,0.353900,0.488860,0.249250,0.073483,0.045483,0.058700,0.242367,0.001480,0.004080,0.016350,0.006640,0.328567,0.566583,0.302080,0.500000,0.112067,0.022017,0.342480,0.003717,0.005833,0.025233,0.012800,0.015460,0.003783,0.003800,0.005350,0.006900,0.045250,0.044267,0.019550,0.040675,0.019200,0.028117,0.040200,0.022225,0.032033,0.001750,0.002340,0.002160,0.000733,0.001667,0.001100,0.000560,0.003433
MD/add_sub_3op_symbolic,0.607950,0.353900,1.000000,0.314720,0.241867,0.016250,0.005533,0.005350,0.245250,0.004840,0.008020,0.004567,0.011100,0.442983,0.266000,0.375880,0.321500,0.085367,0.025283,0.351640,0.004733,0.012517,0.004483,0.005650,0.002660,0.007050,0.000550,0.007000,0.007800,0.005117,0.003383,0.005550,0.008875,0.007600,0.006717,0.005550,0.004375,0.008183,0.001333,0.002500,0.002000,0.001100,0.000000,0.001117,0.001680,0.003267
MD/add_sub_3op_verbal,0.322320,0.488860,0.314720,1.000000,0.179880,0.047060,0.032720,0.033620,0.189640,0.009400,0.011480,0.019820,0.011460,0.253100,0.405300,0.283475,0.425500,0.053650,0.032280,0.292425,0.009060,0.012480,0.022760,0.023980,0.015800,0.012140,0.005367,0.011500,0.012940,0.029700,0.027360,0.018675,0.025350,0.017020,0.023080,0.025100,0.020600,0.026380,0.002980,0.004000,0.003900,0.003300,0.003940,0.003020,0.000675,0.001920
MD/code_A,0.293867,0.249250,0.241867,0.179880,1.000000,0.174733,0.349950,0.139683,0.409467,0.026020,0.023660,0.080450,0.036940,0.295817,0.235000,0.300140,0.290200,0.147233,0.046267,0.357700,0.017133,0.008867,0.053433,0.048667,0.048980,0.008917,0.007325,0.016950,0.030283,0.122383,0.116933,0.051500,0.057925,0.037350,0.039850,0.067175,0.056950,0.040483,0.002233,0.001180,0.001200,0.000783,0.002283,0.001200,0.001240,0.006867
MD/code_B,0.019200,0.073483,0.016250,0.047060,0.174733,1.000000,0.332633,0.625133,0.018533,0.025520,0.026980,0.058933,0.071220,0.017567,0.069933,0.014600,0.066000,0.021467,0.040400,0.014220,0.019750,0.012967,0.100750,0.075267,0.104540,0.006550,0.013975,0.033267,0.070633,0.356967,0.368733,0.114050,0.130350,0.083417,0.116350,0.100150,0.105150,0.112050,0.005350,0.002600,0.002000,0.001983,0.005167,0.001717,0.000540,0.026033
MD/code_conditional,0.008100,0.045483,0.005533,0.032720,0.349950,0.332633,1.000000,0.305233,0.009267,0.042180,0.037740,0.157517,0.074500,0.007367,0.042783,0.006160,0.046500,0.007567,0.029250,0.005240,0.032183,0.011533,0.095467,0.106700,0.115800,0.014050,0.017675,0.031200,0.056633,0.234733,0.234333,0.106750,0.098600,0.073167,0.075000,0.118950,0.116350,0.082050,0.004000,0.003140,0.003880,0.003083,0.005300,0.002750,0.001900,0.028067
MD/code_list,0.007050,0.058700,0.005350,0.033620,0.139683,0.625133,0.305233,1.000000,0.007350,0.021700,0.022340,0.057750,0.072740,0.007267,0.059633,0.005760,0.071100,0.010067,0.030767,0.003100,0.018767,0.012967,0.104417,0.079633,0.117800,0.004800,0.013250,0.034017,0.069083,0.363100,0.380783,0.116675,0.130675,0.092850,0.116467,0.099850,0.119525,0.112117,0.005400,0.003680,0.003380,0.002950,0.007100,0.001467,0.001000,0.027000
MD/code_loop,0.305050,0.242367,0.245250,0.189640,0.409467,0.018533,0.009267,0.007350,1.000000,0.002880,0.003800,0.010483,0.007880,0.334300,0.253067,0.342600,0.325700,0.117167,0.025817,0.379980,0.004167,0.005633,0.004567,0.005800,0.002860,0.003083,0.002575,0.003817,0.004533,0.004817,0.004150,0.004475,0.010175,0.005400,0.006500,0.006075,0.004875,0.007667,0.003350,0.004280,0.004140,0.003283,0.002350,0.003100,0.002200,0.002883
MD/logic_propositional_1,0.001720,0.001480,0.004840,0.009400,0.026020,0.025520,0.042180,0.021700,0.002880,1.000000,0.135320,0.057420,0.186840,0.002840,0.002200,0.002575,0.000800,0.002650,0.019120,0.003575,0.032760,0.014700,0.018540,0.023620,0.030075,0.015300,0.011800,0.029120,0.036080,0.125180,0.087680,0.014150,0.023100,0.013980,0.013920,0.020000,0.026150,0.011140,0.000640,0.000660,0.000480,0.000640,0.000500,0.004240,0.000200,0.001460
MD/logic_propositional_symbolic,0.004820,0.004080,0.008020,0.011480,0.023660,0.026980,0.037740,0.022340,0.003800,0.135320,1.000000,0.052580,0.097220,0.004300,0.004900,0.003875,0.000000,0.011150,0.028740,0.007125,0.047720,0.025260,0.017300,0.022680,0.030750,0.029680,0.019233,0.042280,0.045700,0.090380,0.068380,0.014225,0.029600,0.013160,0.013560,0.018325,0.020975,0.013440,0.002120,0.001400,0.000960,0.000300,0.000460,0.002120,0.001250,0.001780
MD/logic_syllogism_1,0.005117,0.016350,0.004567,0.019820,0.080450,0.058933,0.157517,0.057750,0.010483,0.057420,0.052580,1.000000,0.062520,0.004633,0.016150,0.004040,0.017800,0.007700,0.024450,0.005300,0.052000,0.017617,0.043500,0.070267,0.071260,0.017883,0.020250,0.039367,0.036033,0.073267,0.065033,0.032250,0.046850,0.028217,0.028867,0.072100,0.073200,0.030417,0.005567,0.008860,0.008320,0.005950,0.006883,0.011717,0.002400,0.011800
MD/logic_syllogism_symbolic,0.009800,0.006640,0.011100,0.011460,0.036940,0.071220,0.074500,0.072740,0.007880,0.186840,0.097220,0.062520,1.000000,0.006280,0.009040,0.009675,0.010200,0.011000,0.031420,0.010850,0.031800,0.012080,0.033980,0.040220,0.060650,0.010760,0.010600,0.025820,0.046540,0.165820,0.135120,0.047150,0.046950,0.035580,0.035360,0.036325,0.052275,0.030360,0.005200,0.004940,0.004940,0.004260,0.005360,0.005000,0.003250,0.011000
MD/mul_div_2op_symbolic,0.567083,0.328567,0.442983,0.253100,0.295817,0.017567,0.007367,0.007267,0.334300,0.002840,0.004300,0.004633,0.006280,1.000000,0.450350,0.642640,0.505900,0.106900,0.021733,0.465520,0.003283,0.006950,0.002900,0.005600,0.002160,0.004933,0.001075,0.004083,0.004117,0.003950,0.004000,0.002700,0.008425,0.004800,0.006450,0.003575,0.003900,0.006767,0.001067,0.000660,0.000680,0.000133,0.000783,0.000400,0.000540,0.001500
MD/mul_div_2op_verbal,0.329733,0.566583,0.266000,0.405300,0.235000,0.069933,0.042783,0.059633,0.253067,0.002200,0.004900,0.016150,0.009040,0.450350,1.000000,0.429580,0.676800,0.101567,0.021617,0.369980,0.003267,0.005500,0.024100,0.012033,0.016900,0.003783,0.004100,0.005783,0.006867,0.047717,0.045550,0.022350,0.037825,0.020317,0.029967,0.036075,0.023600,0.029383,0.001000,0.001920,0.001860,0.000467,0.001567,0.001317,0.000160,0.002017
MD/mul_div_3op_symbolic,0.444920,0.302080,0.375880,0.283475,0.300140,0.014600,0.006160,0.005760,0.342600,0.002575,0.003875,0.004040,0.009675,0.642640,0.429580,1.000000,0.571900,0.108433,0.023220,0.478960,0.003860,0.007860,0.004780,0.005640,0.002950,0.005460,0.000775,0.003680,0.006060,0.005300,0.004500,0.005200,0.007725,0.007200,0.008820,0.004067,0.004900,0.007140,0.001760,0.001800,0.001600,0.001300,0.000400,0.000960,0.000200,0.001480
MD/mul_div_3op_verbal,0.356200,0.500000,0.321500,0.425500,0.290200,0.066000,0.046500,0.071100,0.325700,0.000800,0.000000,0.017800,0.010200,0.505900,0.676800,0.571900,1.000000,0.069400,0.031300,0.422200,0.002500,0.005100,0.048200,0.026200,0.027100,0.001700,0.001700,0.003400,0.005100,0.059200,0.053300,0.025400,0.041500,0.034700,0.033800,0.038900,0.038100,0.041500,0.000000,0.000800,0.000800,0.000800,0.000800,0.000000,0.000000,0.005100
MD/number_sequence,0.101467,0.112067,0.085367,0.053650,0.147233,0.021467,0.007567,0.010067,0.117167,0.002650,0.011150,0.007700,0.011000,0.106900,0.101567,0.108433,0.069400,1.000000,0.033800,0.151400,0.021567,0.021733,0.005100,0.006967,0.009333,0.016300,0.020733,0.019767,0.022133,0.006400,0.004967,0.006900,0.007900,0.004933,0.006333,0.007950,0.006050,0.005467,0.003967,0.004350,0.003500,0.001133,0.000000,0.001400,0.001400,0.000767
MD/number_sorting,0.023200,0.022017,0.025283,0.032280,0.046267,0.040400,0.029250,0.030767,0.025817,0.019120,0.028740,0.024450,0.031420,0.021733,0.021617,0.023220,0.031300,0.033800,1.000000,0.025560,0.018983,0.015967,0.027367,0.031133,0.031560,0.016417,0.008725,0.018867,0.024267,0.033783,0.032350,0.024100,0.047425,0.020967,0.027083,0.033775,0.030150,0.023067,0.004383,0.003860,0.002900,0.002267,0.000283,0.003250,0.002080,0.003700
MD/simple_equation,0.419020,0.342480,0.351640,0.292425,0.357700,0.014220,0.005240,0.003100,0.379980,0.003575,0.007125,0.005300,0.010850,0.465520,0.369980,0.478960,0.422200,0.151400,0.025560,1.000000,0.003240,0.006840,0.003940,0.005340,0.003400,0.004620,0.002425,0.005020,0.005540,0.003220,0.002200,0.004300,0.007900,0.006540,0.007140,0.004067,0.004067,0.008780,0.001840,0.001475,0.000625,0.000680,0.001120,0.001220,0.000825,0.001400
ToM/agent,0.003083,0.003717,0.004733,0.009060,0.017133,0.019750,0.032183,0.018767,0.004167,0.032760,0.047720,0.052000,0.031800,0.003283,0.003267,0.003860,0.002500,0.021567,0.018983,0.003240,1.000000,0.078267,0.022567,0.027633,0.033980,0.105467,0.093750,0.215750,0.208117,0.036267,0.032767,0.016900,0.029500,0.018750,0.017650,0.022325,0.022575,0.016233,0.004833,0.003460,0.001820,0.001233,0.000967,0.003783,0.001160,0.002300
ToM/desires_goals,0.005783,0.005833,0.012517,0.012480,0.008867,0.012967,0.011533,0.012967,0.005633,0.014700,0.025260,0.017617,0.012080,0.006950,0.005500,0.007860,0.005100,0.021733,0.015967,0.006840,0.078267,1.000000,0.013467,0.014767,0.012780,0.081267,0.143250,0.114433,0.076683,0.015967,0.012100,0.010800,0.022400,0.015300,0.014317,0.010125,0.011275,0.013867,0.005933,0.002700,0.002600,0.002250,0.002633,0.004433,0.002140,0.002867
ToM/emotion_fewshot,0.003400,0.025233,0.004483,0.022760,0.053433,0.100750,0.095467,0.104417,0.004567,0.018540,0.017300,0.043500,0.033980,0.002900,0.024100,0.004780,0.048200,0.005100,0.027367,0.003940,0.022567,0.013467,1.000000,0.132133,0.129560,0.038167,0.043975,0.028567,0.032483,0.104533,0.103383,0.099100,0.119400,0.080667,0.083767,0.139375,0.138800,0.078850,0.008917,0.012480,0.012280,0.009433,0.014267,0.004967,0.004600,0.010050
